,Price per sqm,X,Y
3629,18.74390243902439,27.6766,53.9532
3630,19.705128205128204,27.6104,53.8861
3631,11.813989239046888,27.5294,53.9142
3632,21.584852734922862,27.577455,53.899406000000006
3634,12.911073825503355,27.5632,53.891
3635,19.580152671755727,27.5687,53.9013
3636,21.345353675450763,27.5564,53.8977
3637,13.99090909090909,27.5758,53.8945
3638,21.08219178082192,27.5547,53.8968
3639,22.609078889378583,27.5599,53.8994
3640,16.81967213114754,27.5664,53.8742
3641,23.934681181959565,27.5602,53.8906
3642,22.69911504424779,27.4792,53.8561
3643,17.272727272727273,27.5367,53.9053
3644,16.165966386554622,27.5152,53.8853
3645,16.03125,27.5589,53.8788
3646,24.35126582278481,27.5596,53.8804
3647,17.40950226244344,27.5535,53.8789
3648,17.1,27.5524,53.878
3649,26.830543933054393,27.5497,53.8928
3650,29.29196802436239,27.585520000000002,53.894994
3651,21.375,27.583732,53.901515
3652,21.01023890784983,27.5842,53.9078
3653,20.713324360699865,27.574837,53.900364
3654,19.655172413793103,27.610384999999997,53.886116
3655,21.14010989010989,27.601,53.9049
3656,17.957992998833138,27.6074,53.9387
3657,21.256906077348063,27.6513,53.9301
3658,15.704081632653061,27.6887,53.9452
3659,13.042372881355933,27.6916,53.9473
3660,15.624365482233502,27.692220000000002,53.94576899999999
3661,19.705505761843792,27.6976,53.9268
3662,19.858064516129033,27.6552,53.9316
3663,19.40731399747793,27.5964,53.939
3664,19.40731399747793,27.5964,53.939
3665,11.258229700073153,27.5879,53.9298
3666,17.448979591836736,27.5915,53.9356
3667,19.909443725743856,27.5838,53.9356
3668,15.132743362831858,27.5923,53.9335
3669,24.35126582278481,27.5821,53.9093
3670,16.78298800436205,27.5661,53.9258
3671,14.941747572815533,27.5661,53.9258
3672,13.46456692913386,27.576195000000002,53.920974
3673,16.512875536480685,27.6115,53.9458
3674,18.14858490566038,27.6115,53.9458
3675,16.03125,27.5581,53.9179
3676,18.906633906633907,27.5793,53.9113
3677,21.024590163934427,27.4191,53.9105
3678,21.08219178082192,27.5052,53.9127
3679,16.912087912087912,27.4173,53.8937
3680,19.43181818181818,27.4743,53.9074
3681,19.45638432364096,27.4464,53.9057
3682,18.453237410071942,27.4431,53.9059
3683,18.883435582822084,27.5206,53.9085
3684,19.481012658227847,27.4272,53.8891
3685,19.481012658227847,27.4272,53.8891
3686,15.088235294117647,27.4617,53.9043
3687,17.119021134593993,27.4614,53.9057
3688,16.08150470219436,27.5133,53.9003
3689,16.2,27.5304,53.9164
3690,27.679856115107913,27.5295,53.9123
3691,15.0,27.5634,53.9149
3692,16.72826086956522,27.563935999999998,53.914761
3693,21.985714285714284,27.5411,53.9073
3694,20.465425531914892,27.5452,53.9095
3695,23.38905775075988,27.474,53.9367
3696,14.941747572815533,27.5254,53.9139
3697,24.01685393258427,27.536,53.9141
3698,23.823529411764707,27.5354,53.9154
3699,19.756097560975608,27.5441,53.9057
3700,27.335701598579043,27.5261,53.9124
3701,19.43181818181818,27.5261,53.9124
3702,22.51316559391457,27.5398,53.907
3703,19.2375,27.539993,53.906687
3704,19.309912170639898,27.5249,53.9135
3707,17.5645342312009,27.5367,53.9053
3708,20.2,27.5419,53.8996
3709,15.674102812803104,27.5661,53.9258
3710,17.526315789473685,27.5689,53.8825
3711,18.5,27.5689,53.8825
3712,19.58823529411765,27.544,53.9279
3713,22.54054054054054,27.5641,53.8614
3714,19.76303317535545,27.569,53.8835
3715,17.465968586387433,27.5689,53.8825
3716,21.32992327365729,27.5605,53.9009
3717,20.85,27.560384000000003,53.90084
3718,20.416156670746634,27.4888,53.8712
3719,21.034047919293823,27.4534,53.8524
3720,18.32967032967033,27.5189,53.8818
3721,15.359116022099448,27.5881,53.8975
3722,23.82857142857143,27.583448999999998,53.907293
3723,22.24,27.5774,53.9098
3724,18.533333333333335,27.6074,53.9387
3725,14.504347826086956,27.6547,53.9284
3726,27.43421052631579,27.6509,53.9322
3727,16.86552072800809,27.6887,53.9452
3728,15.246800731261425,27.6916,53.9473
3729,20.643564356435643,27.702171999999997,53.944044999999996
3730,17.33887733887734,27.6958,53.9454
3731,19.92831541218638,27.6377,53.9237
3732,21.60621761658031,27.5997,53.9252
3733,16.194174757281555,27.6784,53.95
3735,18.59531772575251,27.5853,53.9391
3736,19.600470035252645,27.5835,53.9367
3737,16.17846750727449,27.5661,53.9258
3738,18.32967032967033,27.565264000000003,53.926004000000006
3739,19.669811320754718,27.6115,53.9458
3740,16.968463886063073,27.6059,53.9441
3741,13.322683706070288,27.5952,53.925
3742,26.872885451909134,27.5846,53.93
3743,21.747066492829205,27.4386,53.9292
3744,22.24,27.5167,53.91
3745,17.576396206533193,27.5167,53.91
3746,22.54054054054054,27.5575,53.9095
3747,26.0625,27.5409,53.9103
3748,26.0625,27.537,53.9114
3749,23.896848137535816,27.5702,53.9095
3750,24.06926406926407,27.557,53.9016
3751,26.021840873634947,27.534,53.9135
3752,17.17816683831102,27.5468,53.9272
3753,21.467181467181465,27.4898,53.9331
3754,21.467181467181465,27.4898,53.9331
3755,17.48427672955975,27.461,53.9418
3756,28.75862068965517,27.5261,53.9124
3757,21.88976377952756,27.4839,53.9309
3758,19.690721649484537,27.5633,53.8904
3759,25.058309037900877,27.4334,53.9039
3760,30.532859680284194,27.5261,53.9124
3761,30.721830985915496,27.4685,53.9393
3762,21.798029556650246,27.5419,53.8996
3763,25.285714285714285,27.5254,53.913
3764,25.614285714285714,27.5419,53.8996
3765,14.941666666666666,27.6423,53.9201
3766,22.4125,27.6066,53.9224
3767,26.21345029239766,27.6068,53.928
3768,21.094117647058823,27.436836,53.906031999999996
3769,26.921921921921925,27.5452,53.9095
3770,17.93,27.544,53.9279
3771,13.183823529411764,27.5294,53.9142
3772,20.88372093023256,27.6762,53.9554
3773,22.03680981595092,27.6766,53.9532
3774,21.822600243013365,28.7639,55.4851
3775,21.796116504854368,27.5577,53.8982
3776,23.26424870466321,27.5605,53.9009
3777,21.822600243013365,27.4748,53.8464
3778,21.822600243013365,27.49,53.8694
3779,33.09988942130483,27.529,53.9052
3780,16.209386281588447,27.5535,53.8709
3781,19.671412924424974,27.5535,53.8709
3782,19.736263736263737,27.5259,53.8489
3783,23.385416666666668,27.6746,53.9164
3784,19.845303867403317,27.6737,53.9468
3785,18.382804503582395,27.596,53.9274
3786,23.882978723404253,27.6881,53.9468
3787,21.254437869822485,27.6264,53.922
3788,22.676767676767675,27.6264,53.922
3789,26.926536731634183,27.6264,53.922
3790,26.766020864381524,27.6264,53.922
3791,31.73144876325088,27.6553,53.9345
3792,21.902439024390244,27.6536,53.9282
3793,14.966666666666667,27.6916,53.9473
3794,18.477366255144034,27.6887,53.9452
3795,20.455580865603647,27.6998,53.9471
3796,21.45758661887694,27.6377,53.9237
3797,16.943396226415093,27.5838,53.9356
3798,11.777049180327868,27.5942,53.9637
3799,18.53457172342621,27.579,53.9318
3800,21.902439024390244,27.4808,53.9042
3801,19.714599341383096,27.5069,53.902
3802,15.795954265611257,27.4862,53.9005
3803,20.43230944254835,27.4369,53.9055
3804,19.47939262472885,27.5167,53.91
3805,19.065817409766453,27.5167,53.91
3807,18.014042126379138,27.53,53.9133
3808,28.967741935483872,27.4739,53.933
3809,17.386253630203292,27.5501,53.9288
3810,27.294832826747722,27.5452,53.9095
3811,30.648464163822524,27.4757,53.9342
3812,28.0625,27.5315,53.9187
3813,28.874598070739548,27.5539,53.9145
3814,25.439093484419267,27.5539,53.9145
3815,27.378048780487806,27.5539,53.9145
3816,21.849148418491485,27.534,53.908
3817,27.93157076205288,27.5254,53.913
3818,22.25526641883519,27.5254,53.913
3819,18.21501014198783,27.5491,53.9289
3820,20.0,27.585276,53.939127
3821,18.514851485148515,27.5703,53.9411
3822,23.732894069944248,27.5793,53.9113
3823,18.673978065802594,27.461,53.9418
3824,19.24,27.408013,53.918439
3825,26.685159500693484,27.5564,53.8977
3826,19.632653061224488,27.5669,53.9035
3827,26.0,27.554201000000003,53.896254000000006
3828,18.323809523809523,27.5605,53.9009
3829,25.449735449735453,27.5161,53.8862
3830,27.485714285714284,27.5161,53.8862
3831,14.8,27.4528,53.8561
3832,23.236714975845413,27.5419,53.8996
3833,17.178571428571427,27.5366,53.8789
3834,26.90909090909091,27.5535,53.8936
3835,14.8,27.641914,53.919999
3837,27.06047819971871,27.6532,53.9329
3838,19.79423868312757,27.690417,53.945175
3839,30.53968253968254,27.63373,53.921934
3840,22.294322132097335,27.653809999999996,53.930168
3841,22.68867924528302,27.636,53.9216
3842,23.665436654366545,27.5915,53.9356
3843,21.119648737650934,27.5853,53.9391
3844,19.24,27.5838,53.9356
3845,21.47321428571429,27.5832,53.9363
3846,21.863636363636363,27.5581,53.9179
3847,28.71641791044776,27.5865,53.9326
3848,30.510624801776085,27.5865,53.9326
3849,20.44633368756642,27.6082,53.9447
3850,19.24,27.560233,53.922878000000004
3851,27.098591549295776,27.564313000000002,53.922503000000006
3852,15.355147645650439,27.5325,53.9131
3853,16.305084745762713,27.5331,53.914
3854,21.377777777777776,27.5702,53.9095
3855,30.0625,27.550401,53.90413100000001
3856,28.67362146050671,27.464,53.942
3857,20.249221183800625,27.5769,53.9105
3858,31.200631911532387,27.6553,53.9345
3859,26.333333333333332,27.559,53.9011
3860,19.20345489443378,27.544,53.9279
3861,22.764505119453922,27.5254,53.913
3862,23.788235294117648,27.636,53.9216
3863,23.325661680092058,27.382,53.9175
3864,13.677462887989204,27.5349,53.823
3865,20.009871668311945,27.6948,53.9461
3866,23.903301886792455,27.636,53.9216
3867,17.30999146029035,27.5331,53.914
3869,24.11764705882353,27.5671,53.9199
3870,17.67241379310345,27.5285,53.9141
3872,22.40174672489083,27.5632,53.891
3873,21.829787234042552,27.5632,53.891
3874,22.40174672489083,27.5632,53.891
3875,342.0,27.567227000000003,53.873111
3876,29.48275862068966,27.5603,53.9002
3877,20.19685039370079,27.5715,53.8988
3878,20.19685039370079,27.5715,53.8988
3879,23.318181818181817,27.4864,53.8679
3880,22.624035281146636,27.5171,53.8882
3881,24.633853541416567,27.4864,53.8679
3882,27.36,27.4856,53.8655
3883,21.87633262260128,27.4754,53.847
3884,28.57938718662953,27.4748,53.8464
3885,33.311688311688314,27.552,53.8975
3886,23.37129840546697,27.5419,53.8996
3887,20.93877551020408,27.5535,53.8936
3888,25.427509293680295,27.5795,53.9059
3889,25.333333333333332,27.5819,53.8986
3890,26.20689655172414,27.6104,53.8861
3891,16.88888888888889,27.6423,53.9201
3892,28.186813186813186,27.5981,53.926
3893,15.55724033358605,27.6929,53.9502
3894,21.6,27.6551,53.9312
3895,40.47337278106509,27.6551,53.9312
3896,21.946524064171122,27.5899,53.9312
3897,19.23149015932521,27.5838,53.9372
3898,26.307692307692307,27.5851,53.9135
3899,16.195737963693766,27.5952,53.925
3900,15.451807228915662,27.586,53.9382
3901,22.8,27.459571,53.905483999999994
3902,21.62276080084299,27.5202,53.9103
3903,24.399524375743166,27.5167,53.91
3904,21.046153846153846,27.5167,53.91
3905,21.783439490445858,27.5193,53.9108
3907,19.05292479108635,27.5319,53.9138
3908,18.321428571428573,27.5335,53.9153
3909,17.689655172413794,27.5285,53.9141
3910,29.27246790299572,27.4638,53.9405
3911,34.95741056218058,27.5563,53.8999
3912,30.176470588235293,27.549164,53.902947
3913,31.185410334346507,27.5466,53.9084
3914,24.141176470588235,27.482059999999997,53.939715
3915,17.553464499572282,27.5402,53.9119
3916,20.11764705882353,27.4733,53.9379
3917,25.239852398523986,27.461,53.9418
3918,25.81132075471698,27.5249,53.9135
3919,26.649350649350648,27.549,53.9304
3920,26.73443456162643,27.461,53.9418
3921,29.776223776223777,27.6532,53.9329
3922,22.255102040816325,27.5632,53.891
3923,25.06896551724138,27.5695,53.8787
3924,24.233333333333334,27.543649,53.876475
3925,28.141935483870967,27.5557,53.8916
3926,19.63096309630963,27.5881,53.8975
3927,30.718309859154928,27.651951,53.930925
3928,38.196147110332745,27.6553,53.9345
3929,18.054635761589406,27.6916,53.9473
3930,21.81,27.603309000000003,53.924854
3931,18.89948006932409,27.6887,53.9452
3932,17.46196957566053,27.6916,53.9473
3933,19.809264305177113,27.6984,53.9474
3934,25.628672150411283,27.5945,53.9366
3935,25.628672150411283,27.5945,53.9366
3936,24.341517857142858,27.5835,53.9367
3937,22.32343909928352,27.5607,53.9235
3938,22.32343909928352,27.5607,53.9235
3939,23.680781758957657,27.5607,53.9235
3940,29.2633838722662,27.5525,53.9008
3941,33.04545454545455,27.4778,53.9346
3942,21.636904761904763,27.4733,53.9379
3943,27.712833545108005,27.4657,53.9413
3944,19.70189701897019,27.4657,53.9413
3945,21.38235294117647,27.4733,53.9379
3946,25.964285714285715,27.465451,53.941091
3947,22.861635220125784,27.461,53.9418
3948,29.493333333333332,27.6549,53.929
3949,22.83114256825076,27.558085,53.917914
3950,21.155963302752294,27.5335,53.9153
3951,27.129411764705882,27.5273,53.9119
3952,28.825,27.5688,53.9111
3953,29.602564102564102,27.4657,53.9413
3954,28.506172839506174,27.5633,53.8904
3955,41.232142857142854,27.552201,53.899149
3956,26.238636363636363,27.5161,53.8862
3957,25.570321151716502,27.552,53.8975
3958,21.57943925233645,27.5881,53.8975
3959,35.46850998463902,27.6512,53.9309
3960,19.241666666666667,27.6887,53.9452
3961,20.634495084897228,27.6994,53.9462
3962,22.659470068694798,27.5838,53.9372
3963,26.848837209302324,27.5206,53.9085
3964,24.433862433862434,27.5206,53.9085
3965,27.390272835112693,27.5273,53.9119
3966,24.962162162162162,27.4739,53.933
3967,34.984848484848484,27.5756,53.9096
3968,24.152719665271967,27.4733,53.9379
3969,23.682051282051283,27.4733,53.9379
3970,29.909326424870464,27.5102,53.9298
3971,23.19047619047619,27.5581,53.9179
3972,24.96926229508197,27.5438,53.8774
3973,28.874407582938385,27.5235,53.8895
3974,28.636897767332552,27.5945,53.9366
3975,24.37,27.51758,53.910127
3976,27.07777777777778,27.5168,53.9089
3977,30.848101265822784,27.569358,53.911328000000005
3978,30.848101265822784,27.4727,53.9363
3979,34.81428571428572,27.5354,53.9154
3980,20.427493713327745,27.5466,53.9306
3981,26.185567010309278,27.5507,53.8921
3982,23.09090909090909,27.696521,53.946653000000005
3983,24.62055715658021,27.6423,53.9201
3984,25.63,27.6034,53.9181
3985,28.477777777777778,27.532582,53.914685
3986,24.57854406130268,27.549749,53.922574
3987,27.591397849462364,27.3322,53.9461
3988,32.23618090452261,27.5235,53.8895
3989,25.737211634904714,27.4754,53.847
3990,28.638392857142858,27.4806,53.856
3991,25.737211634904714,27.5451,53.8776
3992,28.638392857142858,27.5514,53.8928
3993,28.479467258601556,27.5554,53.8769
3994,21.11934156378601,27.6423,53.9201
3995,26.757038581856097,27.6012,53.9174
3996,26.784968684759917,27.6074,53.9268
3997,26.784968684759917,27.6074,53.9268
3999,26.183673469387756,27.6551,53.9312
4000,29.359267734553775,27.6541,53.9315
4001,25.583250249252245,27.6377,53.9237
4002,14.966462525517645,27.582410999999997,53.96832
4003,27.800650054171182,27.6151,53.9519
4004,37.95857988165681,27.5793,53.913
4005,19.235382308845576,27.5745,53.9202
4006,28.322295805739515,27.5202,53.9103
4007,23.200723327305607,27.5585,53.924
4008,21.856899488926746,27.5331,53.914
4009,19.96887159533074,27.5325,53.9131
4010,25.009746588693957,27.5634,53.9149
4011,32.48101265822785,27.5688,53.9111
4012,40.031201248049925,27.5452,53.9095
4013,30.87845968712395,27.4852,53.9388
4014,30.87845968712395,27.4852,53.9388
4015,25.405940594059405,27.461,53.9418
4016,25.97165991902834,27.461,53.9418
4017,21.931623931623932,27.5505,53.9217
4018,32.615012106537534,27.6541,53.9315
4019,28.477801268498943,27.5402,53.9119
4020,38.081805359661494,27.8982,53.6207
4021,29.061855670103093,27.5404,53.93
4022,33.396449704142015,27.4913,53.9383
4023,19.30232558139535,27.3832,53.9181
4024,30.84153005464481,27.5513,53.878
4025,31.355555555555554,27.581892,53.902286
4026,24.432900432900432,27.5874,53.8983
4027,17.692789968652036,27.6152,53.9388
4028,22.831715210355988,27.5895,53.9309
4029,34.0,27.5945,53.9366
4030,31.495535714285715,27.5832,53.9363
4031,41.74556213017752,27.5793,53.913
4032,37.57656458055926,27.5793,53.913
4034,43.41538461538462,27.460628000000003,53.942825
4035,21.04399701715138,27.5278,53.9109
4036,22.046875,27.5294,53.9142
4037,26.818181818181817,27.5633,53.8904
4038,32.06521739130435,27.522384000000002,53.88904399999999
4039,35.52662721893491,27.5957,53.9361
4040,30.76,27.5273,53.9119
4041,39.52503209242619,27.5514,53.8928
4042,39.52503209242619,27.5514,53.8928
4043,29.60576923076923,27.5844,53.8947
4044,24.770716009654063,27.6423,53.9201
4045,24.71107544141252,27.6423,53.9201
4046,38.778337531486144,27.6264,53.922
4047,40.94414893617021,27.6509,53.9322
4048,40.4599211563732,27.6034,53.9181
4049,30.068359375,27.6548,53.9297
4050,39.02408111533587,27.5793,53.9113
4051,32.2071129707113,27.5325,53.9068
4052,35.10832383124287,27.5273,53.9119
4053,38.9746835443038,27.5688,53.9111
4054,31.9730010384216,27.5404,53.93
4055,31.9730010384216,27.5404,53.93
4056,47.36923076923077,27.461871999999996,53.942775
4057,25.05288852725793,27.5466,53.9306
4058,22.868613138686133,27.558417,53.924055
4059,28.743169398907103,27.5335,53.9153
4060,21.965753424657535,27.5285,53.9203
4061,31.21698113207547,27.641882,53.919828
4063,39.23529411764706,27.5605,53.9009
4064,31.19738072965388,27.5883,53.8975
4065,30.345768880800726,27.6065,53.9261
4066,19.61764705882353,27.4619,53.9047
4067,30.93692022263451,27.5335,53.9153
4068,29.91031390134529,27.5285,53.9141
4069,53.18979266347687,27.5688,53.9123
4070,29.4351279788173,27.5452,53.9095
4071,40.62119366626066,27.5402,53.9119
4072,32.22222222222222,27.5285,53.9203
4073,26.46825396825397,27.5402,53.9119
4074,27.380952380952383,27.5285,53.9203
4075,39.307604994324635,27.6378,53.9182
4076,33.01239275500476,27.586,53.9382
4077,34.45771144278607,27.5325,53.9068
4078,33.950980392156865,27.4733,53.9379
4079,27.36635220125786,27.5294,53.9142
4080,43.64520048602673,27.5325,53.9068
4081,39.256830601092894,27.5193,53.9108
4082,35.25024533856722,27.5563,53.8999
4083,31.072664359861594,27.4913,53.9383
4084,55.0920245398773,27.461258,53.943488
4085,32.71402550091075,27.4614,53.9428
4086,30.54421768707483,27.5572,53.9102
4087,41.517857142857146,27.5402,53.9119
4088,41.920529801324506,27.5491,53.9289
4089,42.66075388026607,27.5402,53.9119
4090,43.43115124153499,27.5835,53.9367
4091,40.25104602510461,27.5325,53.9068
4092,37.50487329434698,27.5505,53.9217
4093,37.359223300970875,27.549577000000003,53.922625
4094,24.447268106734434,27.4824,53.94
4095,28.84992987377279,27.5907,53.9535
4096,43.09288537549407,27.5572,53.9102
4097,48.25496342737722,27.5325,53.9068
4098,48.25496342737722,27.5325,53.9068
4099,50.5,27.642634,53.921576
4100,50.03,27.568799,53.918923
4101,67.0718954248366,27.5739,53.9069
4102,49.28914505283382,27.6436,53.9219
4103,31.869565217391305,27.5325,53.9068
4104,56.94783573806882,27.5402,53.9119
4105,54.2962962962963,27.556834999999996,53.910833
4106,42.15,27.5335,53.9153
4107,55.293103448275865,27.556873,53.910149
4108,40.696883852691215,27.47,53.9003
4109,75.58080808080808,27.5572,53.9102
4134,6.4125,30.967438,52.415415
4135,7.328571428571428,23.7518,52.0772
4136,5.34375,23.7624,52.0694
4137,6.107142857142857,30.3518,53.9337
4139,7.972972972972973,30.2433,55.1974
4140,6.666666666666667,23.746246,52.076875
4141,11.446428571428571,23.7999,53.6697
4143,9.9,27.4877,53.9038
4145,13.275862068965518,28.6474,55.5328
4146,13.184931506849315,27.5017,53.8424
4147,11.492537313432836,27.5017,53.8424
4148,10.131578947368421,27.5012,53.8398
4149,12.53968253968254,27.453057,53.794089
4150,11.225,26.4138,54.4788
4151,11.08641975308642,27.4463,53.8474
4152,6.414285714285715,30.331732000000002,53.917649
4153,10.18140589569161,30.350403000000004,53.870107999999995
4155,13.026315789473685,23.844898999999998,53.712855000000005
4156,10.891719745222929,27.4298,53.9271
4157,11.349557522123893,27.4335,53.9263
4158,9.8,27.6849,53.9477
4159,18.48739495798319,27.548,52.7848
4160,18.816666666666666,27.4981,53.9034
4161,19.559322033898304,27.6848,53.869
4162,12.765486725663717,27.5558,53.9022
4163,15.634328358208954,27.540203,53.878603000000005
4164,12.242366412213741,27.5476,53.8839
4165,12.126654064272213,27.5066,53.9009
4166,16.0375,27.4865,53.9325
4167,10.691666666666666,30.190732,55.19471
4168,16.564705882352943,27.6012,53.9297
4169,18.08974358974359,27.5535,53.8845
4170,10.321872713972203,27.6893,53.9446
4171,18.27720207253886,27.6928,53.9433
4172,12.333916083916083,27.636,53.9216
4173,17.6375,27.5843,53.9342
4174,21.764615147308344,27.4785,53.9131
4175,17.419753086419753,27.537,53.9114
4176,15.051020408163266,27.6039,53.899
4177,14.922330097087379,27.57,53.9005
4179,14.119266055045872,27.5758,53.8945
4180,12.118110236220472,27.5671,53.871
4181,13.99090909090909,27.4559,53.8464
4182,19.43181818181818,27.4965,53.8811
4183,13.153846153846153,27.5112,53.8891
4184,19.33417085427136,27.6368,53.9228
4185,13.417611159546643,27.5931,53.9345
4186,14.615384615384615,27.4984,53.9128
4187,17.244444444444444,27.600878,53.929865
4188,18.7795089707271,27.6012,53.9297
4189,12.63076923076923,27.4808,53.9049
4190,15.302752293577981,27.5758,53.8945
4191,17.74468085106383,27.5633,53.8672
4192,17.375,27.4849,53.8724
4193,18.954545454545453,27.553232,53.876878000000005
4194,18.533333333333335,27.526166999999997,53.84471800000001
4195,17.782515991471215,27.6028,53.9269
4196,20.694789081885858,27.5785,53.923
4197,18.868778280542987,27.571,53.9213
4198,13.9,27.480821000000002,53.904393000000006
4199,18.071505958829903,27.4842,53.9319
4200,14.75760065735415,27.449676,53.864346999999995
4201,14.781893004115226,27.6916,53.9473
4202,17.26923076923077,27.6282,53.9413
4203,15.617391304347827,27.5853,53.9391
4204,18.2520325203252,27.5793,53.9113
4205,12.82857142857143,27.5462,53.9402
4206,15.604217356042174,27.4746,53.8625
4207,18.918387413962634,27.5059,53.9017
4208,13.871665465032445,27.4535,53.8807
4209,24.666666666666668,27.5102,53.9298
4211,15.845559845559846,27.5535,53.8789
4212,15.55724033358605,27.6929,53.9502
4213,15.640243902439027,27.5899,53.9312
4214,23.212669683257918,27.571,53.9213
4215,16.337579617834397,27.4763,53.9061
4216,16.337579617834397,27.4763,53.9061
4217,18.536585365853657,27.4657,53.9413
4218,17.72020725388601,27.466815999999998,53.940881999999995
4220,19.01482127288579,27.6059,53.9262
4221,18.175,27.4795,53.9063
4222,19.01482127288579,27.4396,53.8901
4223,21.63243243243243,27.4739,53.933
4224,20.132275132275133,27.5843,53.9367
4225,22.83,27.5906,53.9276
4226,13.975757575757576,27.5844,53.9489
4227,20.990909090909092,27.5507,53.8921
4228,23.09,27.6916,53.9473
4229,20.8018018018018,27.6916,53.9473
4230,15.70748299319728,27.6887,53.9452
4231,20.397526501766784,27.5843,53.9367
4232,22.637254901960784,27.5745,53.9202
4233,20.272168568920105,27.5452,53.9095
4234,24.279705573080967,27.5769,53.9105
4235,19.241666666666667,27.5481,53.9287
4236,17.161971830985916,27.588973,53.930889
4237,18.5041761579347,27.5505,53.9217
4238,22.08695652173913,27.6994,53.9462
4239,17.086666666666666,27.6023,53.9236
4240,28.830146231721034,27.4555,53.9388
4241,18.853783982365908,27.4508,53.9056
4242,27.561761546723954,27.5556,53.8972
4243,16.727509778357234,27.6023,53.9236
4244,18.594202898550726,27.5997,53.9252
4245,19.42467827403482,27.5759,53.921
4246,21.76420695504665,27.5759,53.921
4247,15.55151515151515,27.5844,53.9489
4248,15.55151515151515,27.5844,53.9489
4249,19.04974016332591,27.4788,53.9072
4250,17.221476510067113,27.505778999999997,53.911674
4251,18.853783982365908,27.4508,53.9056
4252,27.010526315789473,27.5273,53.9119
4253,27.891304347826086,27.5273,53.9119
4254,21.383333333333333,27.5677,53.9111
4255,25.305719921104536,27.5404,53.93
4256,31.836228287841195,27.5555,53.9082
4257,22.063628546861565,27.5481,53.9287
4258,18.2027027027027,27.5952,53.925
4259,20.727941176470587,27.5294,53.9142
4260,24.264832330180568,27.5632,53.891
4261,24.264832330180568,27.5632,53.891
4262,12.879963486992242,27.5952,53.925
4263,21.10695587135378,27.5481,53.9287
4264,19.666666666666668,27.4508,53.9056
4265,11.842307692307692,27.6193,53.9697
4266,13.38695652173913,27.6193,53.9697
4267,22.07168458781362,27.5823,53.9015
4268,24.730923694779115,27.600845,53.926313
4269,22.474452554744527,27.5892,53.9523
4270,23.90527950310559,27.5581,53.9179
4271,24.991883116883116,27.575,53.9455
4274,29.154545454545456,27.5909,53.9398
4275,29.154545454545456,27.5909,53.9398
4276,24.68888888888889,27.5285,53.9141
4277,17.023991832567635,27.608784999999997,53.941642
4278,24.703703703703702,27.5285,53.9141
4279,21.488402061855673,27.5632,53.891
4280,10.88801828272935,27.589178999999998,53.952369999999995
4281,24.343065693430656,27.5892,53.9523
4282,23.535638673253356,27.575,53.9455
4283,19.61764705882353,27.4619,53.9047
4284,26.65867306155076,27.4619,53.9047
4285,26.65867306155076,27.4619,53.9047
4286,23.80442541042113,27.5335,53.9153
4287,25.18882175226586,27.5285,53.9141
4288,32.627272727272725,27.5206,53.9085
4289,25.635714285714286,27.5294,53.9142
4290,24.944444444444443,27.597843,53.925987
4292,44.127764127764124,27.6553,53.9345
4293,33.413953488372094,27.5206,53.9085
4294,33.16712834718375,27.5206,53.9085
4295,25.565836298932386,27.5285,53.9203
4296,25.520694259012014,27.62,53.9694
4297,29.584615384615386,27.53,53.9133
4298,25.64,27.5285,53.9203
4299,35.7288765088208,27.5736,53.8955
4300,38.48,27.5534,53.8974
4301,12.56284688214169,27.5892,53.9523
4302,25.86021505376344,27.5898,53.9528
4303,22.97313432835821,27.598249,53.94919
4304,29.898989898989903,27.53,53.9133
4305,27.19333333333333,27.5898,53.9528
4306,37.18297101449275,27.5437,53.8766
4307,39.095238095238095,27.5482,53.8846
4308,26.742671009771986,27.6217,53.9373
4309,26.004770423375078,27.5966,53.9272
4310,33.4689178818112,27.4852,53.9388
4311,31.510115606936417,27.5285,53.9203
4312,40.296684118673646,27.5167,53.91
4313,35.44128933231005,27.4852,53.9388
4314,40.33187772925764,27.464,53.942
4315,35.49577248270561,27.465,53.9411
4316,37.900960827790094,27.5325,53.9068
4317,33.06056701030928,27.5632,53.891
4318,31.75123762376238,27.5325,53.9068
4319,38.54996243425995,27.4876,53.9389
4320,55.86138613861386,27.5715,53.8988
4321,41.18248175182482,27.5325,53.9146
4322,55.80935429645012,27.5715,53.8988
4323,40.31428571428572,27.576068,53.920922999999995
4324,42.40420736288505,27.4876,53.9389
4325,47.25961538461539,27.5572,53.9102
4326,44.16916167664671,27.5335,53.9153
4327,42.15,27.5335,53.9153
4328,34.208,27.5746,53.9414
4329,48.961832061068705,27.5572,53.9102
4330,39.1578947368421,27.648321000000003,53.925517000000006
4331,52.468265162200275,27.5572,53.9102
4332,58.17838246409674,27.6496,53.9246
4333,43.98285714285714,27.6549,53.929
4334,64.14166666666667,27.556749,53.91054200000001
4335,66.69844020797227,27.556926,53.910162
4342,10.151715039577837,27.440264000000003,53.889839
4343,17.659783677482793,27.5481,53.852
4344,10.564705882352941,27.6212,53.937
4345,14.414125200642054,27.5069,53.902
4347,18.175376439326836,27.57,53.9005
4348,15.975702353834473,27.5938,53.9276
4349,16.88157894736842,27.582122,53.902389
4350,19.14518317503392,27.5052,53.9127
4351,20.888738127544098,27.505822,53.911775
4352,22.151079136690647,27.6201,53.9364
4353,20.9353421217828,27.5632,53.891
4354,22.533783783783782,27.5814,53.9023
